Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Q4 2026,-,76.70,76.70,15:59,1.75,114,37,151,75.85,76.80,75.85,76.70,"4,473",NSBQ,NSBQ4-26,2026-05-31
Q1 2027,81.05,-,81.20,15:59,1.40,43,12,55,81.00,81.20,80.80,81.20,"1,014",NSBQ,NSBQ1-27,2026-05-31
Q2 2027,-,-,37.20,14:46,0.60,6,-,6,37.00,37.20,37.00,37.20,315,NSBQ,NSBQ2-27,2026-05-31
Q3 2027,-,-,27.20,15:10,0.10,21,-,21,27.40,27.40,27.20,27.30,296,NSBQ,NSBQ3-27,2026-05-31
Q4 2027,50.26,-,50.55,15:12,0.05,2,-,2,50.55,50.55,50.55,50.51,339,NSBQ,NSBQ4-27,2026-05-31
Q1 2028,-,68.74,68.55,15:27,0.05,2,-,2,68.55,68.55,68.55,68.50,145,NSBQ,NSBQ1-28,2026-05-31
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.10,34,NSBQ,NSBQ2-28,2026-05-31
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.13,35,NSBQ,NSBQ3-28,2026-05-31
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.70,71,NSBQ,NSBQ4-28,2026-05-31
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"4,775",NSBM,NSBMMAY-26,2026-05-31
Jun 2026,62.00,62.90,62.50,15:58,3.23,415,109,524,60.17,62.50,60.17,62.50,"5,286",NSBM,NSBMJUN-26,2026-05-31
Jul 2026,50.55,52.25,52.20,15:59,2.50,218,15,233,50.45,52.20,50.45,52.20,946,NSBM,NSBMJUL-26,2026-05-31
Aug 2026,-,-,57.30,15:57,2.50,3,50,53,57.25,57.30,57.25,57.30,204,NSBM,NSBMAUG-26,2026-05-31
Sep 2026,-,-,66.00,13:00,1.90,3,-,3,66.00,66.00,66.00,66.00,194,NSBM,NSBMSEP-26,2026-05-31
Oct 2026,63.50,-,-,-,0.00,-,-,-,-,-,-,65.41,89,NSBM,NSBMOCT-26,2026-05-31
Nov 2026,-,-,-,-,0.00,-,3,3,-,-,-,79.33,14,NSBM,NSBMNOV-26,2026-05-31
2027,-,-,-1.80,15:59,-0.05,2,3,5,-1.84,-1.80,-1.84,-1.80,692,HLBY,HLBY-27,2026-05-31
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.98,309,HLBY,HLBY-28,2026-05-31
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.05,80,HLBY,HLBY-29,2026-05-31
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.75,50,HLBY,HLBY-30,2026-05-31
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,846,HLBQ,HLBQ3-26,2026-05-31
Q4 2026,-,-,-,-,0.00,-,7,7,-,-,-,-2.50,928,HLBQ,HLBQ4-26,2026-05-31
Q1 2027,-,-,-,-,0.00,-,8,8,-,-,-,0.15,146,HLBQ,HLBQ1-27,2026-05-31
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.98,5,HLBQ,HLBQ2-27,2026-05-31
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.44,"1,070",HLBM,HLBMMAY-26,2026-05-31
Jun 2026,-,-,-15.75,15:58,0.50,9,37,46,-16.04,-15.75,-16.04,-15.75,"1,018",HLBM,HLBMJUN-26,2026-05-31
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.25,101,HLBM,HLBMJUL-26,2026-05-31
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.87,14,HLBM,HLBMAUG-26,2026-05-31
2027,-,-,48.85,15:43,0.60,11,14,25,48.82,48.85,48.75,48.78,"3,785",NSBY,NSBY-27,2026-05-31
2028,-,-,43.70,14:58,0.05,8,12,20,43.75,43.75,43.65,43.70,"1,606",NSBY,NSBY-28,2026-05-31
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-31
2030,-,47.40,-,-,0.00,-,1,1,-,-,-,45.00,344,NSBY,NSBY-30,2026-05-31
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-31
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-31
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-31
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-31
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-31
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-31
Q3 2026,-,-,58.35,16:07,2.10,152,71,223,57.00,58.50,57.00,58.48,"5,366",NSBQ,NSBQ3-26,2026-05-31
Q4 2026,-,76.70,76.70,15:59,1.75,114,37,151,75.85,76.80,75.85,76.70,"4,473",NSBQ,NSBQ4-26,2026-05-31
Q1 2027,81.05,-,81.20,15:59,1.40,43,12,55,81.00,81.20,80.80,81.20,"1,014",NSBQ,NSBQ1-27,2026-05-31
Q2 2027,-,-,37.20,14:46,0.60,6,-,6,37.00,37.20,37.00,37.20,315,NSBQ,NSBQ2-27,2026-05-31
Q3 2027,-,-,27.20,15:10,0.10,21,-,21,27.40,27.40,27.20,27.30,296,NSBQ,NSBQ3-27,2026-05-31
Q4 2027,50.26,-,50.55,15:12,0.05,2,-,2,50.55,50.55,50.55,50.51,339,NSBQ,NSBQ4-27,2026-05-31
Q1 2028,-,68.74,68.55,15:27,0.05,2,-,2,68.55,68.55,68.55,68.50,145,NSBQ,NSBQ1-28,2026-05-31
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.10,34,NSBQ,NSBQ2-28,2026-05-31
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.13,35,NSBQ,NSBQ3-28,2026-05-31
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.70,71,NSBQ,NSBQ4-28,2026-05-31
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"4,775",NSBM,NSBMMAY-26,2026-05-31
Jun 2026,62.00,62.90,62.50,15:58,3.23,415,109,524,60.17,62.50,60.17,62.50,"5,286",NSBM,NSBMJUN-26,2026-05-31
Jul 2026,50.55,52.25,52.20,15:59,2.50,218,15,233,50.45,52.20,50.45,52.20,946,NSBM,NSBMJUL-26,2026-05-31
Aug 2026,-,-,57.30,15:57,2.50,3,50,53,57.25,57.30,57.25,57.30,204,NSBM,NSBMAUG-26,2026-05-31
Sep 2026,-,-,66.00,13:00,1.90,3,-,3,66.00,66.00,66.00,66.00,194,NSBM,NSBMSEP-26,2026-05-31
Oct 2026,63.50,-,-,-,0.00,-,-,-,-,-,-,65.41,89,NSBM,NSBMOCT-26,2026-05-31
Nov 2026,-,-,-,-,0.00,-,3,3,-,-,-,79.33,14,NSBM,NSBMNOV-26,2026-05-31
2027,-,-,-1.80,15:59,-0.05,2,3,5,-1.84,-1.80,-1.84,-1.80,692,HLBY,HLBY-27,2026-05-31
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.98,309,HLBY,HLBY-28,2026-05-31
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.05,80,HLBY,HLBY-29,2026-05-31
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.75,50,HLBY,HLBY-30,2026-05-31
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,846,HLBQ,HLBQ3-26,2026-05-31
Q4 2026,-,-,-,-,0.00,-,7,7,-,-,-,-2.50,928,HLBQ,HLBQ4-26,2026-05-31
Q1 2027,-,-,-,-,0.00,-,8,8,-,-,-,0.15,146,HLBQ,HLBQ1-27,2026-05-31
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.98,5,HLBQ,HLBQ2-27,2026-05-31
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.44,"1,070",HLBM,HLBMMAY-26,2026-05-31
Jun 2026,-,-,-15.75,15:58,0.50,9,37,46,-16.04,-15.75,-16.04,-15.75,"1,018",HLBM,HLBMJUN-26,2026-05-31
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.25,101,HLBM,HLBMJUL-26,2026-05-31
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.87,14,HLBM,HLBMAUG-26,2026-05-31
2027,-,-,48.85,15:43,0.60,11,14,25,48.82,48.85,48.75,48.78,"3,785",NSBY,NSBY-27,2026-05-31
2028,-,-,43.70,14:58,0.05,8,12,20,43.75,43.75,43.65,43.70,"1,606",NSBY,NSBY-28,2026-05-31
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-31
2030,-,47.40,-,-,0.00,-,1,1,-,-,-,45.00,344,NSBY,NSBY-30,2026-05-31
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-31
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-31
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-31
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-31
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-31
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-31
Q3 2026,-,-,58.35,16:07,2.10,152,71,223,57.00,58.50,57.00,58.48,"5,366",NSBQ,NSBQ3-26,2026-05-31
Q4 2026,-,76.70,76.70,15:59,1.75,114,37,151,75.85,76.80,75.85,76.70,"4,473",NSBQ,NSBQ4-26,2026-05-31
Q1 2027,81.05,-,81.20,15:59,1.40,43,12,55,81.00,81.20,80.80,81.20,"1,014",NSBQ,NSBQ1-27,2026-05-31
Q2 2027,-,-,37.20,14:46,0.60,6,-,6,37.00,37.20,37.00,37.20,315,NSBQ,NSBQ2-27,2026-05-31
Q3 2027,-,-,27.20,15:10,0.10,21,-,21,27.40,27.40,27.20,27.30,296,NSBQ,NSBQ3-27,2026-05-31
Q4 2027,50.26,-,50.55,15:12,0.05,2,-,2,50.55,50.55,50.55,50.51,339,NSBQ,NSBQ4-27,2026-05-31
Q1 2028,-,68.74,68.55,15:27,0.05,2,-,2,68.55,68.55,68.55,68.50,145,NSBQ,NSBQ1-28,2026-05-31
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.10,34,NSBQ,NSBQ2-28,2026-05-31
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.13,35,NSBQ,NSBQ3-28,2026-05-31
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.70,71,NSBQ,NSBQ4-28,2026-05-31
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"4,775",NSBM,NSBMMAY-26,2026-05-31
Jun 2026,62.00,62.90,62.50,15:58,3.23,415,109,524,60.17,62.50,60.17,62.50,"5,286",NSBM,NSBMJUN-26,2026-05-31
Jul 2026,50.55,52.25,52.20,15:59,2.50,218,15,233,50.45,52.20,50.45,52.20,946,NSBM,NSBMJUL-26,2026-05-31
Aug 2026,-,-,57.30,15:57,2.50,3,50,53,57.25,57.30,57.25,57.30,204,NSBM,NSBMAUG-26,2026-05-31
Sep 2026,-,-,66.00,13:00,1.90,3,-,3,66.00,66.00,66.00,66.00,194,NSBM,NSBMSEP-26,2026-05-31
Oct 2026,63.50,-,-,-,0.00,-,-,-,-,-,-,65.41,89,NSBM,NSBMOCT-26,2026-05-31
Nov 2026,-,-,-,-,0.00,-,3,3,-,-,-,79.33,14,NSBM,NSBMNOV-26,2026-05-31
2027,-,-,-,-,0.00,-,4,4,-,-,-,-2.00,692,HLBY,HLBY-27,2026-06-01
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.83,309,HLBY,HLBY-28,2026-06-01
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.10,80,HLBY,HLBY-29,2026-06-01
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-01
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.74,846,HLBQ,HLBQ3-26,2026-06-01
Q4 2026,-,-,-2.60,15:51,-0.10,2,4,6,-2.55,-2.55,-2.60,-2.60,928,HLBQ,HLBQ4-26,2026-06-01
Q1 2027,-,-,0.50,15:02,0.35,2,-,2,0.50,0.50,0.50,0.50,146,HLBQ,HLBQ1-27,2026-06-01
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.43,5,HLBQ,HLBQ2-27,2026-06-01
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.44,"1,070",HLBM,HLBMMAY-26,2026-06-01
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.22,"1,018",HLBM,HLBMJUN-26,2026-06-01
Jul 2026,-,-14.00,-14.87,15:59,0.38,2,-,2,-14.87,-14.87,-14.87,-14.87,101,HLBM,HLBMJUL-26,2026-06-01
Aug 2026,-,-,-7.49,15:59,0.38,2,-,2,-7.49,-7.49,-7.49,-7.49,14,HLBM,HLBMAUG-26,2026-06-01
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,3.25,-,HLBM,HLBMSEP-26,2026-06-01
2027,-,-,50.35,15:59,1.57,33,26,59,50.00,50.35,49.60,50.35,"3,785",NSBY,NSBY-27,2026-06-01
2028,-,-,44.00,15:42,0.30,6,8,14,43.95,44.00,43.95,43.95,"1,606",NSBY,NSBY-28,2026-06-01
2029,-,-,44.00,15:57,0.02,2,5,7,44.00,44.00,44.00,44.00,643,NSBY,NSBY-29,2026-06-01
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-01
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-01
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-01
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-01
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-01
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-01
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-01
Q3 2026,-,-,61.30,15:59,2.82,186,80,266,59.95,61.75,59.95,61.25,"5,366",NSBQ,NSBQ3-26,2026-06-01
Q4 2026,-,-,79.40,15:59,2.70,47,79,126,79.00,79.50,78.40,79.40,"4,473",NSBQ,NSBQ4-26,2026-06-01
Q1 2027,83.35,-,83.50,15:51,2.30,22,26,48,83.00,83.50,82.50,83.58,"1,014",NSBQ,NSBQ1-27,2026-06-01
Q2 2027,-,-,38.50,15:26,1.30,3,-,3,37.95,38.50,37.95,38.45,315,NSBQ,NSBQ2-27,2026-06-01
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.40,296,NSBQ,NSBQ3-27,2026-06-01
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.28,339,NSBQ,NSBQ4-27,2026-06-01
Q1 2028,-,70.00,-,-,0.00,-,-,-,-,-,-,68.78,145,NSBQ,NSBQ1-28,2026-06-01
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.60,34,NSBQ,NSBQ2-28,2026-06-01
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-06-01
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.80,71,NSBQ,NSBQ4-28,2026-06-01
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"4,775",NSBM,NSBMMAY-26,2026-06-01
Jun 2026,-,-,67.00,15:59,4.50,36,-,36,67.00,67.00,67.00,67.00,"5,286",NSBM,NSBMJUN-26,2026-06-01
Jul 2026,-,-,55.00,15:56,2.80,156,5,161,55.50,55.50,53.75,54.99,946,NSBM,NSBMJUL-26,2026-06-01
Aug 2026,58.00,-,60.50,15:59,3.20,23,15,38,60.50,60.50,59.20,60.37,204,NSBM,NSBMAUG-26,2026-06-01
Sep 2026,-,69.10,68.00,15:13,2.00,3,15,18,68.90,68.90,67.65,68.50,194,NSBM,NSBMSEP-26,2026-06-01
Oct 2026,65.70,-,-,-,0.00,-,-,-,-,-,-,67.50,89,NSBM,NSBMOCT-26,2026-06-01
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,82.28,14,NSBM,NSBMNOV-26,2026-06-01
Dec 2026,-,-,87.33,14:53,0.00,1,5,6,87.33,87.33,87.33,88.60,-,NSBM,NSBMDEC-26,2026-06-01
2027,-,-,-,-,0.00,-,4,4,-,-,-,-2.00,696,HLBY,HLBY-27,2026-06-01
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.83,309,HLBY,HLBY-28,2026-06-01
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.10,80,HLBY,HLBY-29,2026-06-01
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-01
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.74,846,HLBQ,HLBQ3-26,2026-06-01
Q4 2026,-,-,-2.60,15:51,-0.10,2,4,6,-2.55,-2.55,-2.60,-2.60,934,HLBQ,HLBQ4-26,2026-06-01
Q1 2027,-,-,0.50,15:02,0.35,2,-,2,0.50,0.50,0.50,0.50,148,HLBQ,HLBQ1-27,2026-06-01
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.43,5,HLBQ,HLBQ2-27,2026-06-01
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.22,"1,018",HLBM,HLBMJUN-26,2026-06-01
Jul 2026,-,-14.00,-14.87,15:59,0.38,2,-,2,-14.87,-14.87,-14.87,-14.87,103,HLBM,HLBMJUL-26,2026-06-01
Aug 2026,-,-,-7.49,15:59,0.38,2,-,2,-7.49,-7.49,-7.49,-7.49,16,HLBM,HLBMAUG-26,2026-06-01
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,3.25,0,HLBM,HLBMSEP-26,2026-06-01
2027,-,-,50.35,15:59,1.57,33,26,59,50.00,50.35,49.60,50.35,"3,805",NSBY,NSBY-27,2026-06-01
2028,-,-,44.00,15:42,0.30,6,8,14,43.95,44.00,43.95,43.95,"1,606",NSBY,NSBY-28,2026-06-01
2029,-,-,44.00,15:57,0.02,2,5,7,44.00,44.00,44.00,44.00,648,NSBY,NSBY-29,2026-06-01
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-01
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-01
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-01
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-01
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-01
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-01
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-01
Q3 2026,-,-,61.30,15:59,2.82,186,80,266,59.95,61.75,59.95,61.25,"5,361",NSBQ,NSBQ3-26,2026-06-01
Q4 2026,-,-,79.40,15:59,2.70,47,79,126,79.00,79.50,78.40,79.40,"4,544",NSBQ,NSBQ4-26,2026-06-01
Q1 2027,83.35,-,83.50,15:51,2.30,22,26,48,83.00,83.50,82.50,83.58,"1,026",NSBQ,NSBQ1-27,2026-06-01
Q2 2027,-,-,38.50,15:26,1.30,3,-,3,37.95,38.50,37.95,38.45,315,NSBQ,NSBQ2-27,2026-06-01
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.40,296,NSBQ,NSBQ3-27,2026-06-01
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.28,339,NSBQ,NSBQ4-27,2026-06-01
Q1 2028,-,70.00,-,-,0.00,-,-,-,-,-,-,68.78,145,NSBQ,NSBQ1-28,2026-06-01
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.60,34,NSBQ,NSBQ2-28,2026-06-01
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-06-01
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.80,71,NSBQ,NSBQ4-28,2026-06-01
Jun 2026,-,-,67.00,15:59,4.50,36,-,36,67.00,67.00,67.00,67.00,"5,280",NSBM,NSBMJUN-26,2026-06-01
Jul 2026,-,-,55.00,15:56,2.80,156,5,161,55.50,55.50,53.75,54.99,"1,010",NSBM,NSBMJUL-26,2026-06-01
Aug 2026,58.00,-,60.50,15:59,3.20,23,15,38,60.50,60.50,59.20,60.37,198,NSBM,NSBMAUG-26,2026-06-01
Sep 2026,-,69.10,68.00,15:13,2.00,3,15,18,68.90,68.90,67.65,68.50,211,NSBM,NSBMSEP-26,2026-06-01
Oct 2026,65.70,-,-,-,0.00,-,-,-,-,-,-,67.50,89,NSBM,NSBMOCT-26,2026-06-01
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,82.28,14,NSBM,NSBMNOV-26,2026-06-01
Dec 2026,-,-,87.33,14:53,0.00,1,5,6,87.33,87.33,87.33,88.60,6,NSBM,NSBMDEC-26,2026-06-01
2027,-,-,-,-,0.00,-,4,4,-,-,-,-2.00,696,HLBY,HLBY-27,2026-06-01
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.83,309,HLBY,HLBY-28,2026-06-01
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.10,80,HLBY,HLBY-29,2026-06-01
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-01
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.74,846,HLBQ,HLBQ3-26,2026-06-01
Q4 2026,-,-,-2.60,15:51,-0.10,2,4,6,-2.55,-2.55,-2.60,-2.60,934,HLBQ,HLBQ4-26,2026-06-01
Q1 2027,-,-,0.50,15:02,0.35,2,-,2,0.50,0.50,0.50,0.50,148,HLBQ,HLBQ1-27,2026-06-01
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.43,5,HLBQ,HLBQ2-27,2026-06-01
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.22,"1,018",HLBM,HLBMJUN-26,2026-06-01
Jul 2026,-,-14.00,-14.87,15:59,0.38,2,-,2,-14.87,-14.87,-14.87,-14.87,103,HLBM,HLBMJUL-26,2026-06-01
Aug 2026,-,-,-7.49,15:59,0.38,2,-,2,-7.49,-7.49,-7.49,-7.49,16,HLBM,HLBMAUG-26,2026-06-01
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,3.25,0,HLBM,HLBMSEP-26,2026-06-01
2027,-,-,50.35,15:59,1.57,33,26,59,50.00,50.35,49.60,50.35,"3,805",NSBY,NSBY-27,2026-06-01
2028,-,-,44.00,15:42,0.30,6,8,14,43.95,44.00,43.95,43.95,"1,606",NSBY,NSBY-28,2026-06-01
2029,-,-,44.00,15:57,0.02,2,5,7,44.00,44.00,44.00,44.00,648,NSBY,NSBY-29,2026-06-01
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-01
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-01
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-01
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-01
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-01
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-01
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-01
Q3 2026,-,-,61.30,15:59,2.82,186,80,266,59.95,61.75,59.95,61.25,"5,361",NSBQ,NSBQ3-26,2026-06-01
Q4 2026,-,-,79.40,15:59,2.70,47,79,126,79.00,79.50,78.40,79.40,"4,544",NSBQ,NSBQ4-26,2026-06-01
Q1 2027,83.35,-,83.50,15:51,2.30,22,26,48,83.00,83.50,82.50,83.58,"1,026",NSBQ,NSBQ1-27,2026-06-01
Q2 2027,-,-,38.50,15:26,1.30,3,-,3,37.95,38.50,37.95,38.45,315,NSBQ,NSBQ2-27,2026-06-01
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.40,296,NSBQ,NSBQ3-27,2026-06-01
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.28,339,NSBQ,NSBQ4-27,2026-06-01
Q1 2028,-,70.00,-,-,0.00,-,-,-,-,-,-,68.78,145,NSBQ,NSBQ1-28,2026-06-01
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.60,34,NSBQ,NSBQ2-28,2026-06-01
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-06-01
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.80,71,NSBQ,NSBQ4-28,2026-06-01
Jun 2026,-,-,67.00,15:59,4.50,36,-,36,67.00,67.00,67.00,67.00,"5,280",NSBM,NSBMJUN-26,2026-06-01
Jul 2026,-,-,55.00,15:56,2.80,156,5,161,55.50,55.50,53.75,54.99,"1,010",NSBM,NSBMJUL-26,2026-06-01
Aug 2026,58.00,-,60.50,15:59,3.20,23,15,38,60.50,60.50,59.20,60.37,198,NSBM,NSBMAUG-26,2026-06-01
Sep 2026,-,69.10,68.00,15:13,2.00,3,15,18,68.90,68.90,67.65,68.50,211,NSBM,NSBMSEP-26,2026-06-01
Oct 2026,65.70,-,-,-,0.00,-,-,-,-,-,-,67.50,89,NSBM,NSBMOCT-26,2026-06-01
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,82.28,14,NSBM,NSBMNOV-26,2026-06-01
Dec 2026,-,-,87.33,14:53,0.00,1,5,6,87.33,87.33,87.33,88.60,6,NSBM,NSBMDEC-26,2026-06-01
2027,-,-,-,-,0.00,-,4,4,-,-,-,-2.00,696,HLBY,HLBY-27,2026-06-01
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.83,309,HLBY,HLBY-28,2026-06-01
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.10,80,HLBY,HLBY-29,2026-06-01
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-01
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.74,846,HLBQ,HLBQ3-26,2026-06-01
Q4 2026,-,-,-2.60,15:51,-0.10,2,4,6,-2.55,-2.55,-2.60,-2.60,934,HLBQ,HLBQ4-26,2026-06-01
Q1 2027,-,-,0.50,15:02,0.35,2,-,2,0.50,0.50,0.50,0.50,148,HLBQ,HLBQ1-27,2026-06-01
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.43,5,HLBQ,HLBQ2-27,2026-06-01
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.22,"1,018",HLBM,HLBMJUN-26,2026-06-01
Jul 2026,-,-14.00,-14.87,15:59,0.38,2,-,2,-14.87,-14.87,-14.87,-14.87,103,HLBM,HLBMJUL-26,2026-06-01
