Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Jul 2026,49.70,49.95,50.00,09:07,-0.91,8,-,8,50.00,50.00,50.00,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,55.75,56.75,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,67.21,-,-,0.00,-,3,3,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,63.21,67.21,-,-,0.00,-,3,3,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,75.20,79.20,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.25,-1.77,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.67,2.33,-,-,0.00,-,25,25,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.22,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.81,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,0.25,0.75,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.90,-2.30,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.76,-14.25,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.18,-13.18,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.78,-6.78,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.75,49.15,-,-,0.00,-,-,-,-,-,-,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,43.00,44.00,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.59,46.59,-,-,0.00,-,25,25,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.69,48.69,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.60,57.00,56.60,09:44,-1.37,50,-,50,57.25,57.25,56.50,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.10,75.70,75.85,09:02,-0.50,1,-,1,75.85,75.85,75.85,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.25,81.45,-,-,0.00,-,-,-,-,-,-,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,36.50,38.00,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.00,29.70,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,50.75,52.00,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,67.25,69.61,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,31.77,34.77,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.00,26.00,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.89,50.89,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,71.00,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,57.60,58.90,57.60,10:04,-1.23,43,-,43,57.50,57.60,57.25,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,49.70,50.50,50.10,10:04,-0.81,29,-,29,50.00,50.10,49.95,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,55.75,56.75,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,67.21,-,-,0.00,-,3,3,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,63.21,67.21,-,-,0.00,-,3,3,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,75.20,79.20,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.25,-1.77,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.67,2.33,-,-,0.00,-,30,30,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.22,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.81,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,0.25,0.75,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.90,-2.30,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.92,-14.25,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.18,-13.18,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.81,-6.81,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.75,49.15,-,-,0.00,-,-,-,-,-,-,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,43.05,44.00,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.75,46.59,-,-,0.00,-,30,30,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.69,48.69,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.60,57.00,56.60,09:44,-1.37,50,-,50,57.25,57.25,56.50,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.50,75.85,75.70,10:06,-0.65,3,-,3,75.85,75.85,75.70,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.25,81.00,-,-,0.00,-,-,-,-,-,-,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,36.50,38.75,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.00,29.65,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,50.75,52.00,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,67.50,69.60,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,31.77,34.75,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.00,25.95,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.90,50.85,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,71.00,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,57.85,57.95,58.00,10:09,-0.83,50,-,50,57.50,58.00,57.25,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,49.70,50.50,50.10,10:04,-0.81,29,-,29,50.00,50.10,49.95,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,55.75,56.75,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,67.21,-,-,0.00,-,3,3,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,63.21,67.21,-,-,0.00,-,3,3,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,75.20,79.20,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.25,-1.77,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.67,2.33,-,-,0.00,-,30,30,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.22,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.81,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,0.25,0.75,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.90,-2.30,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.90,-14.25,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.18,-13.18,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.82,-6.82,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.80,49.15,-,-,0.00,-,-,-,-,-,-,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,43.05,44.00,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.75,46.59,-,-,0.00,-,30,30,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.69,48.69,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.55,57.00,56.60,09:44,-1.37,50,-,50,57.25,57.25,56.50,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.50,75.85,75.70,10:06,-0.65,3,-,3,75.85,75.85,75.70,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.25,81.00,-,-,0.00,-,-,-,-,-,-,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,36.50,38.75,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.00,29.65,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,50.75,52.00,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,67.50,69.60,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,31.77,34.75,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.00,25.95,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.90,50.85,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,71.00,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,58.00,58.20,57.95,10:12,-0.88,53,-,53,57.50,58.00,57.25,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,50.10,50.50,50.10,10:04,-0.81,29,-,29,50.00,50.10,49.95,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,55.75,56.75,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,67.21,-,-,0.00,-,3,3,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,63.21,67.21,-,-,0.00,-,3,3,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,75.20,79.20,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.25,-1.77,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.67,2.33,-,-,0.00,-,30,30,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.22,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.81,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,0.25,0.75,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.90,-2.30,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.90,-14.25,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.18,-13.18,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.82,-6.82,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,49.00,49.25,49.15,10:18,-0.11,2,-,2,49.15,49.15,49.15,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,43.05,44.00,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.75,46.59,-,-,0.00,-,30,30,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.69,48.69,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.63,57.35,57.00,10:18,-0.97,59,3,62,57.25,57.25,56.50,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.50,76.25,75.85,10:17,-0.50,4,-,4,75.85,75.85,75.70,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.25,81.00,81.00,10:18,-0.25,3,-,3,81.00,81.00,81.00,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,36.75,37.71,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.01,28.96,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,50.75,52.00,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,67.60,69.51,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,32.32,34.27,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.00,25.95,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.90,50.85,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,71.00,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,58.00,58.20,57.95,10:12,-0.88,53,-,53,57.50,58.00,57.25,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,50.10,51.20,50.10,10:04,-0.81,29,-,29,50.00,50.10,49.95,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,55.75,56.75,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,67.21,-,-,0.00,-,3,3,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,63.21,67.21,-,-,0.00,-,3,3,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,76.50,79.20,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.25,-1.77,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.67,2.33,-,-,0.00,-,30,30,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.25,-4.22,-,-,0.00,-,-,-,-,-,-,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.81,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,0.25,0.75,-,-,0.00,-,-,-,-,-,-,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.90,-2.30,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-16.00,-14.25,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-16.18,-13.18,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.88,-6.88,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,49.00,49.25,49.15,10:18,-0.11,2,-,2,49.15,49.15,49.15,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,43.25,44.00,-,-,0.00,-,-,-,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,43.50,44.25,-,-,0.00,-,-,-,-,-,-,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.75,46.59,-,-,0.00,-,30,30,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-22
2031,45.69,48.69,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.63,57.35,57.00,10:18,-0.97,59,3,62,57.25,57.25,56.50,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
Q4 2026,75.50,76.20,75.85,10:17,-0.50,4,-,4,75.85,75.85,75.70,76.35,"4,336",NSBQ,NSBQ4-26,2026-05-22
Q1 2027,80.25,81.00,81.00,10:21,-0.25,5,-,5,81.00,81.00,81.00,81.25,963,NSBQ,NSBQ1-27,2026-05-22
Q2 2027,36.95,37.91,-,-,0.00,-,-,-,-,-,-,37.30,283,NSBQ,NSBQ2-27,2026-05-22
Q3 2027,27.01,28.96,-,-,0.00,-,-,-,-,-,-,28.20,276,NSBQ,NSBQ3-27,2026-05-22
Q4 2027,50.75,52.00,-,-,0.00,-,-,-,-,-,-,51.45,333,NSBQ,NSBQ4-27,2026-05-22
Q1 2028,67.60,69.51,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-22
Q2 2028,32.32,34.27,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-22
Q3 2028,23.00,25.95,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-22
Q4 2028,47.90,50.85,-,-,0.00,-,-,-,-,-,-,49.40,69,NSBQ,NSBQ4-28,2026-05-22
May 2026,71.00,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-22
Jun 2026,57.85,58.35,58.20,10:23,-0.63,55,-,55,57.50,58.20,57.25,58.83,"5,345",NSBM,NSBMJUN-26,2026-05-22
Jul 2026,50.10,51.00,50.10,10:04,-0.81,29,-,29,50.00,50.10,49.95,50.91,732,NSBM,NSBMJUL-26,2026-05-22
Aug 2026,55.75,56.50,-,-,0.00,-,-,-,-,-,-,57.05,210,NSBM,NSBMAUG-26,2026-05-22
Sep 2026,64.75,67.21,-,-,0.00,-,3,3,-,-,-,65.25,137,NSBM,NSBMSEP-26,2026-05-22
Oct 2026,63.21,67.21,-,-,0.00,-,3,3,-,-,-,65.25,78,NSBM,NSBMOCT-26,2026-05-22
Nov 2026,76.50,79.20,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-22
2027,-2.25,-1.85,-,-,0.00,-,1,1,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-22
2028,0.75,1.25,-,-,0.00,-,1,1,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-22
2029,0.50,1.25,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-22
2030,-0.66,2.34,-,-,0.00,-,50,50,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-22
Q3 2026,-6.00,-5.55,-5.50,14:39,0.50,2,-,2,-5.50,-5.50,-5.50,-6.00,836,HLBQ,HLBQ3-26,2026-05-22
Q4 2026,-3.73,-1.50,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-22
Q1 2027,0.50,0.75,0.60,15:06,0.20,3,-,3,0.50,0.60,0.50,0.40,135,HLBQ,HLBQ1-27,2026-05-22
Q2 2027,-3.95,-2.45,-2.45,13:46,-0.05,3,-,3,-2.45,-2.45,-2.45,-2.40,2,HLBQ,HLBQ2-27,2026-05-22
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-22
Jun 2026,-15.94,-14.00,-,-,0.00,-,-,-,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-22
Jul 2026,-15.80,-14.50,-,-,0.00,-,-,-,-,-,-,-15.00,92,HLBM,HLBMJUL-26,2026-05-22
Aug 2026,-9.00,-7.00,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-22
2027,48.75,49.10,49.00,15:33,-0.26,20,9,29,49.15,49.25,49.00,49.26,"3,721",NSBY,NSBY-27,2026-05-22
2028,43.30,43.95,-,-,0.00,-,3,3,-,-,-,43.75,"1,596",NSBY,NSBY-28,2026-05-22
2029,42.75,44.20,43.75,14:56,-0.05,1,-,1,43.75,43.75,43.75,43.80,640,NSBY,NSBY-29,2026-05-22
2030,43.50,45.10,45.00,15:33,-0.10,1,51,52,45.00,45.00,45.00,45.10,288,NSBY,NSBY-30,2026-05-22
2031,46.09,48.57,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-22
Q3 2026,56.90,57.10,57.05,15:20,-0.92,105,25,130,57.25,57.30,56.50,57.97,"5,310",NSBQ,NSBQ3-26,2026-05-22
