Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,32.90,32,NSBQ,NSBQ2-28,2026-05-26
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.58,35,NSBQ,NSBQ3-28,2026-05-26
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.48,69,NSBQ,NSBQ4-28,2026-05-26
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.93,"4,775",NSBM,NSBMMAY-26,2026-05-26
Jun 2026,-,-,57.30,15:56,-0.88,143,26,169,55.65,57.80,55.55,57.35,"5,367",NSBM,NSBMJUN-26,2026-05-26
Jul 2026,-,-,48.90,15:54,-1.50,44,30,74,48.90,49.50,48.60,48.90,791,NSBM,NSBMJUL-26,2026-05-26
Aug 2026,-,-,55.00,14:35,-1.15,4,-,4,55.00,55.00,55.00,55.00,198,NSBM,NSBMAUG-26,2026-05-26
Sep 2026,-,66.79,63.70,15:27,-1.30,4,-,4,63.65,63.70,63.50,63.70,148,NSBM,NSBMSEP-26,2026-05-26
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,62.72,84,NSBM,NSBMOCT-26,2026-05-26
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.45,6,NSBM,NSBMNOV-26,2026-05-26
2027,-2.20,-1.50,-,-,0.00,-,1,1,-,-,-,-1.92,683,HLBY,HLBY-27,2026-05-27
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.00,306,HLBY,HLBY-28,2026-05-27
2029,-0.35,2.65,-,-,0.00,-,-,-,-,-,-,1.15,80,HLBY,HLBY-29,2026-05-27
2030,-0.70,2.30,-,-,0.00,-,-,-,-,-,-,0.80,50,HLBY,HLBY-30,2026-05-27
Q3 2026,-6.00,-5.00,-,-,0.00,-,4,4,-,-,-,-5.40,838,HLBQ,HLBQ3-26,2026-05-27
Q4 2026,-3.87,-1.50,-,-,0.00,-,-,-,-,-,-,-2.80,922,HLBQ,HLBQ4-26,2026-05-27
Q1 2027,0.50,0.80,-,-,0.00,-,3,3,-,-,-,0.55,139,HLBQ,HLBQ1-27,2026-05-27
Q2 2027,-4.31,-2.35,-,-,0.00,-,-,-,-,-,-,-3.07,5,HLBQ,HLBQ2-27,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.19,"1,071",HLBM,HLBMMAY-26,2026-05-27
Jun 2026,-,-15.00,-15.92,14:17,-0.92,3,-,3,-15.92,-15.92,-15.92,-15.00,"1,009",HLBM,HLBMJUN-26,2026-05-27
Jul 2026,-15.44,-14.00,-,-,0.00,-,5,5,-,-,-,-14.60,92,HLBM,HLBMJUL-26,2026-05-27
Aug 2026,-8.64,-6.50,-,-,0.00,-,-,-,-,-,-,-7.94,14,HLBM,HLBMAUG-26,2026-05-27
2027,47.75,48.00,47.85,14:17,-0.65,15,4,19,48.00,48.05,47.85,48.50,"3,745",NSBY,NSBY-27,2026-05-27
2028,43.30,43.50,-,-,0.00,-,1,1,-,-,-,43.60,"1,601",NSBY,NSBY-28,2026-05-27
2029,43.40,43.70,-,-,0.00,-,1,1,-,-,-,43.75,640,NSBY,NSBY-29,2026-05-27
2030,43.61,45.00,-,-,0.00,-,-,-,-,-,-,45.11,340,NSBY,NSBY-30,2026-05-27
2031,45.96,48.65,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-27
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-27
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-27
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-27
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-27
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-27
Q3 2026,53.90,54.36,54.00,14:11,-1.68,54,79,133,54.35,54.35,53.75,55.68,"5,396",NSBQ,NSBQ3-26,2026-05-27
Q4 2026,73.35,73.50,73.50,14:06,-1.38,18,32,50,73.50,73.50,73.45,74.88,"4,407",NSBQ,NSBQ4-26,2026-05-27
Q1 2027,78.60,79.00,79.25,14:10,-0.70,1,8,9,79.25,79.25,79.25,79.95,977,NSBQ,NSBQ1-27,2026-05-27
Q2 2027,35.65,36.61,36.00,10:58,-0.75,7,-,7,36.25,36.25,36.00,36.75,293,NSBQ,NSBQ2-27,2026-05-27
Q3 2027,26.80,28.49,-,-,0.00,-,-,-,-,-,-,27.50,276,NSBQ,NSBQ3-27,2026-05-27
Q4 2027,50.00,51.00,50.50,11:18,-0.50,1,-,1,50.50,50.50,50.50,51.00,336,NSBQ,NSBQ4-27,2026-05-27
Q1 2028,67.95,68.35,-,-,0.00,-,-,-,-,-,-,68.50,138,NSBQ,NSBQ1-28,2026-05-27
Q2 2028,32.85,33.50,-,-,0.00,-,-,-,-,-,-,32.90,32,NSBQ,NSBQ2-28,2026-05-27
Q3 2028,23.50,24.00,-,-,0.00,-,-,-,-,-,-,24.58,35,NSBQ,NSBQ3-28,2026-05-27
Q4 2028,48.00,50.20,49.10,13:07,-0.38,2,-,2,49.15,49.15,49.10,49.48,69,NSBQ,NSBQ4-28,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.93,"4,775",NSBM,NSBMMAY-26,2026-05-27
Jun 2026,55.90,56.35,55.95,14:18,-1.40,87,148,235,55.75,56.25,55.55,57.35,"5,367",NSBM,NSBMJUN-26,2026-05-27
Jul 2026,46.90,47.40,47.24,14:05,-1.66,17,70,87,47.10,47.24,47.10,48.90,791,NSBM,NSBMJUL-26,2026-05-27
Aug 2026,52.50,53.20,53.00,14:13,-2.00,8,6,14,53.50,53.50,53.00,55.00,198,NSBM,NSBMAUG-26,2026-05-27
Sep 2026,61.85,63.80,61.80,13:13,-1.90,1,-,1,61.80,61.80,61.80,63.70,148,NSBM,NSBMSEP-26,2026-05-27
Oct 2026,61.50,63.48,-,-,0.00,-,-,-,-,-,-,62.72,84,NSBM,NSBMOCT-26,2026-05-27
Nov 2026,76.00,78.00,76.00,11:56,-1.45,1,-,1,76.00,76.00,76.00,77.45,6,NSBM,NSBMNOV-26,2026-05-27
2027,-,-,-,-,0.00,-,4,4,-,-,-,-1.75,683,HLBY,HLBY-27,2026-05-27
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.07,306,HLBY,HLBY-28,2026-05-27
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.19,80,HLBY,HLBY-29,2026-05-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.80,50,HLBY,HLBY-30,2026-05-27
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,838,HLBQ,HLBQ3-26,2026-05-27
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.25,922,HLBQ,HLBQ4-26,2026-05-27
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,0.65,139,HLBQ,HLBQ1-27,2026-05-27
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.28,5,HLBQ,HLBQ2-27,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.31,"1,071",HLBM,HLBMMAY-26,2026-05-27
Jun 2026,-16.50,-,-15.92,15:07,-0.92,3,5,8,-15.92,-15.92,-15.92,-15.92,"1,009",HLBM,HLBMJUN-26,2026-05-27
Jul 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.60,92,HLBM,HLBMJUL-26,2026-05-27
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.58,14,HLBM,HLBMAUG-26,2026-05-27
2027,-,-,47.50,16:06,-1.00,27,14,41,48.00,48.05,47.50,47.51,"3,745",NSBY,NSBY-27,2026-05-27
2028,-,-,43.30,15:36,-0.30,2,4,6,43.30,43.30,43.30,43.35,"1,601",NSBY,NSBY-28,2026-05-27
2029,-,-,43.45,15:25,-0.30,6,3,9,43.45,43.45,43.45,43.45,640,NSBY,NSBY-29,2026-05-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,340,NSBY,NSBY-30,2026-05-27
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-27
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-27
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-27
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-27
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-27
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-27
Q3 2026,-,-,54.00,15:43,-1.68,77,79,156,54.35,54.38,53.60,54.05,"5,396",NSBQ,NSBQ3-26,2026-05-27
Q4 2026,-,-,73.50,15:41,-1.38,33,32,65,73.50,73.50,73.00,73.28,"4,407",NSBQ,NSBQ4-26,2026-05-27
Q1 2027,-,-,78.80,15:49,-1.15,4,11,15,79.25,79.25,78.75,78.70,977,NSBQ,NSBQ1-27,2026-05-27
Q2 2027,35.25,-,35.75,15:55,-1.00,12,-,12,36.25,36.25,35.75,35.83,293,NSBQ,NSBQ2-27,2026-05-27
Q3 2027,26.25,-,26.55,15:55,-0.95,4,-,4,26.80,26.80,26.55,26.68,276,NSBQ,NSBQ3-27,2026-05-27
Q4 2027,-,-,50.00,15:55,-1.00,3,-,3,50.50,50.50,50.00,50.00,336,NSBQ,NSBQ4-27,2026-05-27
Q1 2028,-,-,67.95,15:47,-0.55,3,-,3,67.95,67.95,67.95,68.05,138,NSBQ,NSBQ1-28,2026-05-27
Q2 2028,-,-,32.80,14:23,-0.10,4,-,4,32.85,32.85,32.80,32.80,32,NSBQ,NSBQ2-28,2026-05-27
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-27
Q4 2028,-,-,49.10,13:07,-0.38,2,-,2,49.15,49.15,49.10,49.33,69,NSBQ,NSBQ4-28,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,72.92,"4,775",NSBM,NSBMMAY-26,2026-05-27
Jun 2026,-,-,56.25,15:59,-1.10,190,148,338,55.75,56.30,55.55,56.22,"5,367",NSBM,NSBMJUN-26,2026-05-27
Jul 2026,46.15,-,47.44,15:52,-1.46,32,75,107,47.10,47.44,47.10,47.43,791,NSBM,NSBMJUL-26,2026-05-27
Aug 2026,-,-,53.05,15:58,-1.95,9,6,15,53.50,53.50,53.00,53.05,198,NSBM,NSBMAUG-26,2026-05-27
Sep 2026,-,-,61.90,15:43,-1.80,3,-,3,61.80,61.90,61.80,61.95,148,NSBM,NSBMSEP-26,2026-05-27
Oct 2026,-,-,61.25,14:44,-1.47,5,-,5,61.25,61.25,61.25,62.28,84,NSBM,NSBMOCT-26,2026-05-27
Nov 2026,-,-,76.00,14:26,-1.45,6,-,6,76.00,76.00,76.00,76.50,6,NSBM,NSBMNOV-26,2026-05-27
2027,-,-,-,-,0.00,-,4,4,-,-,-,-1.75,683,HLBY,HLBY-27,2026-05-27
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.07,306,HLBY,HLBY-28,2026-05-27
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.19,80,HLBY,HLBY-29,2026-05-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.80,50,HLBY,HLBY-30,2026-05-27
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,838,HLBQ,HLBQ3-26,2026-05-27
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.25,922,HLBQ,HLBQ4-26,2026-05-27
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,0.65,139,HLBQ,HLBQ1-27,2026-05-27
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.28,5,HLBQ,HLBQ2-27,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.31,"1,071",HLBM,HLBMMAY-26,2026-05-27
Jun 2026,-,-,-15.92,15:07,-0.92,3,5,8,-15.92,-15.92,-15.92,-15.92,"1,009",HLBM,HLBMJUN-26,2026-05-27
Jul 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.60,92,HLBM,HLBMJUL-26,2026-05-27
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.58,14,HLBM,HLBMAUG-26,2026-05-27
2027,-,-,47.50,16:06,-1.00,27,14,41,48.00,48.05,47.50,47.51,"3,745",NSBY,NSBY-27,2026-05-27
2028,-,-,43.30,15:36,-0.30,2,4,6,43.30,43.30,43.30,43.35,"1,601",NSBY,NSBY-28,2026-05-27
2029,-,-,43.45,15:25,-0.30,6,3,9,43.45,43.45,43.45,43.45,640,NSBY,NSBY-29,2026-05-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,340,NSBY,NSBY-30,2026-05-27
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-27
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-27
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-27
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-27
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-27
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-27
Q3 2026,-,-,54.00,15:43,-1.68,77,79,156,54.35,54.38,53.60,54.05,"5,396",NSBQ,NSBQ3-26,2026-05-27
Q4 2026,-,-,73.50,15:41,-1.38,33,32,65,73.50,73.50,73.00,73.28,"4,407",NSBQ,NSBQ4-26,2026-05-27
Q1 2027,-,-,78.80,15:49,-1.15,4,11,15,79.25,79.25,78.75,78.70,977,NSBQ,NSBQ1-27,2026-05-27
Q2 2027,35.25,-,35.75,15:55,-1.00,12,-,12,36.25,36.25,35.75,35.83,293,NSBQ,NSBQ2-27,2026-05-27
Q3 2027,-,-,26.55,15:55,-0.95,4,-,4,26.80,26.80,26.55,26.68,276,NSBQ,NSBQ3-27,2026-05-27
Q4 2027,-,-,50.00,15:55,-1.00,3,-,3,50.50,50.50,50.00,50.00,336,NSBQ,NSBQ4-27,2026-05-27
Q1 2028,-,-,67.95,15:47,-0.55,3,-,3,67.95,67.95,67.95,68.05,138,NSBQ,NSBQ1-28,2026-05-27
Q2 2028,-,-,32.80,14:23,-0.10,4,-,4,32.85,32.85,32.80,32.80,32,NSBQ,NSBQ2-28,2026-05-27
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-27
Q4 2028,-,-,49.10,13:07,-0.38,2,-,2,49.15,49.15,49.10,49.33,69,NSBQ,NSBQ4-28,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,72.92,"4,775",NSBM,NSBMMAY-26,2026-05-27
Jun 2026,-,-,56.25,15:59,-1.10,190,148,338,55.75,56.30,55.55,56.22,"5,367",NSBM,NSBMJUN-26,2026-05-27
Jul 2026,46.15,-,47.44,15:52,-1.46,32,75,107,47.10,47.44,47.10,47.43,791,NSBM,NSBMJUL-26,2026-05-27
Aug 2026,-,-,53.05,15:58,-1.95,9,6,15,53.50,53.50,53.00,53.05,198,NSBM,NSBMAUG-26,2026-05-27
Sep 2026,-,-,61.90,15:43,-1.80,3,-,3,61.80,61.90,61.80,61.95,148,NSBM,NSBMSEP-26,2026-05-27
Oct 2026,-,-,61.25,14:44,-1.47,5,-,5,61.25,61.25,61.25,62.28,84,NSBM,NSBMOCT-26,2026-05-27
Nov 2026,-,-,76.00,14:26,-1.45,6,-,6,76.00,76.00,76.00,76.50,6,NSBM,NSBMNOV-26,2026-05-27
2027,-,-,-,-,0.00,-,4,4,-,-,-,-1.75,686,HLBY,HLBY-27,2026-05-27
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.07,306,HLBY,HLBY-28,2026-05-27
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.19,80,HLBY,HLBY-29,2026-05-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.80,50,HLBY,HLBY-30,2026-05-27
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,841,HLBQ,HLBQ3-26,2026-05-27
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.25,922,HLBQ,HLBQ4-26,2026-05-27
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,0.65,142,HLBQ,HLBQ1-27,2026-05-27
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.28,5,HLBQ,HLBQ2-27,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.31,"1,071",HLBM,HLBMMAY-26,2026-05-27
Jun 2026,-,-,-15.92,15:07,-0.92,3,5,8,-15.92,-15.92,-15.92,-15.92,"1,004",HLBM,HLBMJUN-26,2026-05-27
Jul 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.60,97,HLBM,HLBMJUL-26,2026-05-27
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.58,14,HLBM,HLBMAUG-26,2026-05-27
2027,-,-,47.50,16:06,-1.00,27,14,41,48.00,48.05,47.50,47.51,"3,764",NSBY,NSBY-27,2026-05-27
2028,-,-,43.30,15:36,-0.30,2,4,6,43.30,43.30,43.30,43.35,"1,604",NSBY,NSBY-28,2026-05-27
2029,-,-,43.45,15:25,-0.30,6,3,9,43.45,43.45,43.45,43.45,643,NSBY,NSBY-29,2026-05-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,340,NSBY,NSBY-30,2026-05-27
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-27
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-27
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-27
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-27
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-27
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-27
Q3 2026,-,-,54.00,15:43,-1.68,77,79,156,54.35,54.38,53.60,54.05,"5,375",NSBQ,NSBQ3-26,2026-05-27
Q4 2026,-,-,73.50,15:41,-1.38,33,32,65,73.50,73.50,73.00,73.28,"4,400",NSBQ,NSBQ4-26,2026-05-27
Q1 2027,-,-,78.80,15:49,-1.15,4,11,15,79.25,79.25,78.75,78.70,987,NSBQ,NSBQ1-27,2026-05-27
Q2 2027,35.25,-,35.75,15:55,-1.00,12,-,12,36.25,36.25,35.75,35.83,296,NSBQ,NSBQ2-27,2026-05-27
Q3 2027,-,-,26.55,15:55,-0.95,4,-,4,26.80,26.80,26.55,26.68,278,NSBQ,NSBQ3-27,2026-05-27
Q4 2027,-,-,50.00,15:55,-1.00,3,-,3,50.50,50.50,50.00,50.00,337,NSBQ,NSBQ4-27,2026-05-27
Q1 2028,-,-,67.95,15:47,-0.55,3,-,3,67.95,67.95,67.95,68.05,140,NSBQ,NSBQ1-28,2026-05-27
Q2 2028,-,-,32.80,14:23,-0.10,4,-,4,32.85,32.85,32.80,32.80,34,NSBQ,NSBQ2-28,2026-05-27
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-27
Q4 2028,-,-,49.10,13:07,-0.38,2,-,2,49.15,49.15,49.10,49.33,71,NSBQ,NSBQ4-28,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,72.92,"4,775",NSBM,NSBMMAY-26,2026-05-27
Jun 2026,-,-,56.25,15:59,-1.10,190,148,338,55.75,56.30,55.55,56.22,"5,366",NSBM,NSBMJUN-26,2026-05-27
Jul 2026,46.15,-,47.44,15:52,-1.46,32,75,107,47.10,47.44,47.10,47.43,861,NSBM,NSBMJUL-26,2026-05-27
Aug 2026,-,-,53.05,15:58,-1.95,9,6,15,53.50,53.50,53.00,53.05,190,NSBM,NSBMAUG-26,2026-05-27
Sep 2026,-,-,61.90,15:43,-1.80,3,-,3,61.80,61.90,61.80,61.95,147,NSBM,NSBMSEP-26,2026-05-27
Oct 2026,-,-,61.25,14:44,-1.47,5,-,5,61.25,61.25,61.25,62.28,89,NSBM,NSBMOCT-26,2026-05-27
Nov 2026,-,-,76.00,14:26,-1.45,6,-,6,76.00,76.00,76.00,76.50,11,NSBM,NSBMNOV-26,2026-05-27
2027,-2.25,-1.50,-1.75,13:30,0.00,1,1,2,-1.75,-1.75,-1.75,-1.75,686,HLBY,HLBY-27,2026-05-28
2028,0.50,1.30,-,-,0.00,-,1,1,-,-,-,1.07,306,HLBY,HLBY-28,2026-05-28
2029,-0.38,1.50,-,-,0.00,-,-,-,-,-,-,1.19,80,HLBY,HLBY-29,2026-05-28
2030,-0.72,2.28,-,-,0.00,-,-,-,-,-,-,0.80,50,HLBY,HLBY-30,2026-05-28
Q3 2026,-5.50,-5.00,-,-,0.00,-,1,1,-,-,-,-5.50,841,HLBQ,HLBQ3-26,2026-05-28
Q4 2026,-3.50,-2.05,-,-,0.00,-,7,7,-,-,-,-2.25,922,HLBQ,HLBQ4-26,2026-05-28
Q1 2027,-,1.00,-,-,0.00,-,1,1,-,-,-,0.65,142,HLBQ,HLBQ1-27,2026-05-28
Q2 2027,-4.91,-2.50,-,-,0.00,-,-,-,-,-,-,-3.28,5,HLBQ,HLBQ2-27,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.31,"1,071",HLBM,HLBMMAY-26,2026-05-28
Jun 2026,-17.25,-15.61,-,-,0.00,-,3,3,-,-,-,-15.92,"1,004",HLBM,HLBMJUN-26,2026-05-28
Jul 2026,-16.00,-14.25,-,-,0.00,-,2,2,-,-,-,-14.60,97,HLBM,HLBMJUL-26,2026-05-28
Aug 2026,-8.50,-7.00,-,-,0.00,-,-,-,-,-,-,-7.58,14,HLBM,HLBMAUG-26,2026-05-28
2027,47.95,48.35,48.25,14:30,0.74,6,25,31,48.15,48.25,48.15,47.51,"3,764",NSBY,NSBY-27,2026-05-28
2028,43.50,43.75,-,-,0.00,-,-,-,-,-,-,43.35,"1,604",NSBY,NSBY-28,2026-05-28
2029,43.25,44.50,-,-,0.00,-,-,-,-,-,-,43.45,643,NSBY,NSBY-29,2026-05-28
2030,43.68,45.90,-,-,0.00,-,6,6,-,-,-,45.00,340,NSBY,NSBY-30,2026-05-28
2031,46.04,48.49,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-28
Q3 2026,55.81,56.20,56.00,14:32,1.95,89,40,129,55.10,56.20,55.10,54.05,"5,375",NSBQ,NSBQ3-26,2026-05-28
Q4 2026,74.70,74.80,74.75,14:06,1.47,43,16,59,74.25,74.75,74.20,73.28,"4,400",NSBQ,NSBQ4-26,2026-05-28
Q1 2027,79.40,79.75,79.50,14:15,0.80,16,30,46,79.00,79.75,79.00,78.70,987,NSBQ,NSBQ1-27,2026-05-28
Q2 2027,36.35,36.75,36.20,09:46,0.37,12,-,12,36.20,36.20,36.20,35.83,296,NSBQ,NSBQ2-27,2026-05-28
Q3 2027,26.50,27.50,-,-,0.00,-,-,-,-,-,-,26.68,278,NSBQ,NSBQ3-27,2026-05-28
Q4 2027,50.35,51.25,-,-,0.00,-,2,2,-,-,-,50.00,337,NSBQ,NSBQ4-27,2026-05-28
Q1 2028,67.90,68.65,68.50,12:20,0.45,3,-,3,68.50,68.50,68.50,68.05,140,NSBQ,NSBQ1-28,2026-05-28
Q2 2028,32.95,33.50,-,-,0.00,-,-,-,-,-,-,32.80,34,NSBQ,NSBQ2-28,2026-05-28
Q3 2028,23.25,25.25,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-28
Q4 2028,49.10,50.00,-,-,0.00,-,-,-,-,-,-,49.33,71,NSBQ,NSBQ4-28,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,72.92,"4,775",NSBM,NSBMMAY-26,2026-05-28
Jun 2026,58.75,59.30,59.20,14:32,2.98,221,129,350,57.50,59.50,57.50,56.22,"5,366",NSBM,NSBMJUN-26,2026-05-28
Jul 2026,49.55,49.75,49.85,14:23,2.42,45,21,66,48.50,50.00,48.50,47.43,861,NSBM,NSBMJUL-26,2026-05-28
Aug 2026,54.50,55.00,54.80,12:58,1.75,6,-,6,54.10,54.80,54.10,53.05,190,NSBM,NSBMAUG-26,2026-05-28
Sep 2026,62.10,66.10,64.10,14:33,2.15,13,50,63,64.00,64.10,64.00,61.95,147,NSBM,NSBMSEP-26,2026-05-28
Oct 2026,63.30,66.14,-,-,0.00,-,-,-,-,-,-,62.28,89,NSBM,NSBMOCT-26,2026-05-28
Nov 2026,76.00,78.00,-,-,0.00,-,-,-,-,-,-,76.50,11,NSBM,NSBMNOV-26,2026-05-28
2027,-,-,-1.75,13:30,0.00,1,1,2,-1.75,-1.75,-1.75,-1.75,686,HLBY,HLBY-27,2026-05-28
2028,-,-,-,-,0.00,-,3,3,-,-,-,1.00,306,HLBY,HLBY-28,2026-05-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.08,80,HLBY,HLBY-29,2026-05-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.76,50,HLBY,HLBY-30,2026-05-28
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-5.25,841,HLBQ,HLBQ3-26,2026-05-28
Q4 2026,-,-,-,-,0.00,-,10,10,-,-,-,-2.25,922,HLBQ,HLBQ4-26,2026-05-28
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,0.65,142,HLBQ,HLBQ1-27,2026-05-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.77,5,HLBQ,HLBQ2-27,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.57,"1,071",HLBM,HLBMMAY-26,2026-05-28
Jun 2026,-,-,-,-,0.00,-,11,11,-,-,-,-16.25,"1,004",HLBM,HLBMJUN-26,2026-05-28
Jul 2026,-,-,-,-,0.00,-,2,2,-,-,-,-15.00,97,HLBM,HLBMJUL-26,2026-05-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.75,14,HLBM,HLBMAUG-26,2026-05-28
2027,-,-,48.25,15:59,0.74,16,27,43,48.15,48.25,48.15,48.25,"3,764",NSBY,NSBY-27,2026-05-28
2028,-,-,-,-,0.00,-,2,2,-,-,-,43.65,"1,604",NSBY,NSBY-28,2026-05-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-28
2030,-,-,-,-,0.00,-,6,6,-,-,-,45.00,340,NSBY,NSBY-30,2026-05-28
